,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
721,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
722,11,-0.5755814222959765,0.011974545222892447,1.1900836731152424,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,3.405404290061266,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
723,9,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
724,10,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
725,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
726,9,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.7708213397569926,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
727,12,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
728,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
729,15,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,1.3346167423640614,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
730,16,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
731,10,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,1.6501007778387726,2.119685414342921,-0.39404176421368486,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
732,14,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
733,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
734,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-2.094532364286084,-1.1475143701983255,0.7073224282733502,0.5573188057601153,1.3346167423640614,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
735,9,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,0.7073224282733502,3.8356647219960873,2.119685414342921,-0.39404176421368486,0.6061599053629755,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
736,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
737,10,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,1.3346167423640614,1.0101159701780658,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
738,16,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
739,14,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
740,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.21714726660711,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
741,14,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
742,12,1.8479193031607717,0.011974545222892447,1.1900836731152424,0.044109488207683734,1.7332748436886845,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
743,17,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-0.1659151374962179,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
744,12,0.23225215285627285,2.4068835898013794,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
745,8,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
746,19,0.23225215285627285,2.4068835898013794,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
747,11,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,0.5573188057601153,1.3346167423640614,0.30803710298219045,0.9354827741510098,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
748,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.039152703265786,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
749,8,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.2768370365749413,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
750,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-2.094532364286084,1.7332748436886845,1.5805599940429182,-0.5354631663185422,1.3346167423640614,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
751,7,1.0400857280085223,-1.1854799770663513,1.1900836731152424,0.044109488207683734,-2.1077774414939956,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,1.5941285117270783,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
752,18,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
753,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
754,0,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
755,9,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
756,12,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,0.5573188057601153,0.5495480703852018,1.0101159701780658,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
757,13,-0.5755814222959765,0.011974545222892447,1.1900836731152424,-1.0252114380392001,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
758,15,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
759,5,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,1.264805642939044,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
760,9,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
761,9,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,1.264805642939044,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
762,10,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
763,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
764,0,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
765,1,-0.5755814222959765,0.011974545222892447,1.1900836731152424,0.044109488207683734,1.7332748436886845,1.5805599940429182,2.7428827499174298,1.3346167423640614,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
766,0,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
767,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-3.163853290532968,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
768,17,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
769,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.5464701353951442,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
